Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Dragon Ball Z: Shin Budokai,2006,0.26,0.08,0.13,0.07,0.54,70,21,8.1,19
Tiger Woods PGA Tour 13,2012,0.24,0.21,0,0.08,0.54,75,14,5.7,9
Dynasty Warriors: Gundam 3,2010,0.11,0.04,0.36,0.02,0.54,58,18,7.5,20
Def Jam: Fight for NY,N/A,0.43,0.1,0,0.02,0.54,84,33,8.5,13
Action Force,1982,0.5,0.03,0,0.01,0.54,,,,
FIFA 99,1998,0.11,0.39,0,0.03,0.54,,,,
Gauntlet Legends,1999,0.43,0.1,0,0.01,0.54,,,,
Kidou Senshi Gundam: Extreme VS,2011,0,0,0.54,0,0.54,,,,
System 3 presents Ferrari Challenge Trofeo Pirelli,2008,0.07,0.4,0,0.07,0.54,,,,
Tony Hawk: Shred,2010,0.39,0.11,0,0.04,0.54,,,7,7
Tiger Woods PGA Tour 11,2010,0.23,0.25,0,0.06,0.54,84,29,8.3,23
NBA Live 10,2009,0.46,0.02,0.01,0.05,0.54,81,32,7.5,25
Metro 2033,2010,0.22,0.23,0.03,0.05,0.54,77,83,7.9,351
Bust A Groove,1998,0.09,0.06,0.35,0.04,0.54,,,,
Fire Emblem: Path of Radiance,2005,0.29,0.08,0.16,0.01,0.54,85,42,8.9,141
Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon,2002,0,0,0.54,0,0.54,,,,
Hotel Dusk: Room 215,2007,0.26,0.04,0.22,0.03,0.54,78,57,8.6,102
Final Fantasy Explorers,2014,0.16,0.07,0.28,0.02,0.54,69,57,7,87
Pachi-Slot Aruze Oukoku 2,1999,0,0,0.5,0.04,0.54,,,,
Bratz: Rock Angelz,2004,0.39,0.14,0,0.01,0.54,,,,
SSX Tricky,2001,0.42,0.11,0,0.01,0.54,87,20,8.6,18
Greg Hastings' Tournament Paintball,2004,0.46,0.06,0,0.02,0.54,74,11,9.2,42
World Soccer Winning Eleven 7 International (JP version),2004,0,0,0.54,0,0.54,,,,
ESPN NBA Basketball,2003,0.26,0.21,0,0.07,0.54,89,18,8.4,38
Dragon Ball Z: Ultimate Tenkaichi,2011,0.39,0.1,0.01,0.04,0.54,55,24,5.8,52
Sacred 2: Fallen Angel,2009,0.29,0.16,0.04,0.05,0.54,71,56,7.3,64
Two Worlds II,2011,0.4,0.07,0.03,0.03,0.54,67,50,6.6,140
Over the Hedge,2006,0.45,0.02,0,0.07,0.54,58,29,8.6,10
Mat Hoffman's Pro BMX,2001,0.3,0.2,0,0.04,0.54,80,15,8.6,16
Phineas and Ferb: Across the 2nd Dimension,2011,0.31,0.18,0,0.05,0.54,47,5,tbd,
50 Classic Games,2009,0.5,0,0,0.04,0.54,,,tbd,
Let's Draw!,2008,0.24,0.23,0,0.06,0.54,,,,
NHL 14,2013,0.4,0.09,0,0.05,0.54,81,30,5.9,92
Popeye,1982,0.5,0.03,0,0.01,0.54,,,,
Petz Nursery,2009,0.5,0,0,0.04,0.54,,,tbd,
The Hobbit,2003,0.26,0.2,0,0.07,0.54,59,17,8.6,14
War of the Monsters,2003,0.26,0.2,0,0.07,0.54,80,41,8.9,68
Harry Potter and the Deathly Hallows - Part 1,2010,0.22,0.27,0,0.05,0.54,41,8,5,11
NBA Street Vol. 2,N/A,0.41,0.11,0,0.01,0.54,88,16,8.1,7
The Incredible Hulk: Ultimate Destruction,2005,0.26,0.2,0,0.07,0.54,83,41,8.7,38
Time Crisis: Razing Storm,2010,0.18,0.2,0.07,0.08,0.54,58,49,5.9,15
Summer Sports: Paradise Island,2008,0.48,0.01,0,0.04,0.53,46,7,4.6,7
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",1998,0,0,0.53,0,0.53,,,,
Time Crisis II,2001,0.26,0.2,0,0.07,0.53,81,21,7.9,20
Inazuma Eleven GO,2011,0,0.05,0.48,0,0.53,,,,
Clock Tower,1996,0.07,0.05,0.38,0.03,0.53,,,,
NCAA March Madness 06,2005,0.45,0.02,0,0.07,0.53,78,19,9.1,13
LEGO Dimensions,2015,0.3,0.18,0,0.05,0.53,62,5,6.5,29
Valkyria Chronicles II,2010,0.12,0.15,0.18,0.09,0.53,83,54,8.1,67
Jampack Volume 11,2004,0.26,0.2,0,0.07,0.53,,,,
Monster High: Ghoul Spirit,2011,0.42,0.07,0,0.04,0.53,,,tbd,
Tatsunoko vs. Capcom: Ultimate All-Stars,2010,0.3,0.15,0.03,0.05,0.53,85,62,8.8,85
Rune Factory: A Fantasy Harvest Moon,2006,0.35,0.01,0.14,0.03,0.53,78,26,8.1,52
Legacy of Kain: Defiance,2003,0.26,0.2,0,0.07,0.53,75,34,9.3,49
SpongeBob SquarePants: Game Boy Advance Video Volume 2,2004,0.38,0.14,0,0.01,0.53,,,,
NCAA March Madness 2005,2004,0.44,0.02,0,0.07,0.53,78,19,8.3,13
007 Racing,2000,0.3,0.2,0,0.03,0.53,51,16,4.6,14
Tactics Ogre: Let Us Cling Together,2010,0.15,0.07,0.27,0.05,0.53,87,49,8.8,102
Conflict: Vietnam,2004,0.26,0.2,0,0.07,0.53,58,24,8.1,21
Dragon's Crown,2013,0.25,0.07,0.17,0.05,0.53,82,62,8.3,288
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,2004,0.4,0.11,0,0.02,0.53,,,,
MLB SlugFest 20-04,2003,0.26,0.2,0,0.07,0.53,78,23,8.3,8
Gex 3: Deep Cover Gecko,1999,0.3,0.2,0,0.03,0.53,,,,
NASCAR 09,2008,0.26,0.2,0,0.07,0.53,,,7.9,8
Blitz: The League,2004,0.4,0.11,0,0.02,0.53,78,30,7.7,14
Manhunt 2,2007,0.25,0.23,0,0.06,0.53,62,38,7.1,46
Just Dance 2015,2014,0.35,0.13,0,0.05,0.53,70,17,7.5,20
Jampack Vol. 2,1996,0.3,0.2,0,0.03,0.53,,,,
The LEGO Movie Videogame,2014,0.35,0.13,0,0.05,0.53,69,18,6.9,49
Virtual Soccer,1993,0,0,0.53,0,0.53,,,,
Overwatch,2016,0.25,0.24,0,0.04,0.53,91,62,6.8,4052
Romance of the Three Kingdoms IV: Wall of Fire,1994,0,0,0.53,0,0.53,,,,
Monster Jam: Path of Destruction,2010,0.48,0.02,0,0.03,0.53,,,tbd,
Winning Post,1993,0,0,0.53,0,0.53,,,,
Peter Jackson's King Kong: The Official Game of the Movie,2005,0.34,0.17,0,0.02,0.53,82,43,8.5,11
Burnout Revenge,2005,0.32,0.19,0,0.01,0.53,89,65,8.4,66
Medal of Honor: European Assault,2005,0.32,0.19,0,0.02,0.53,72,42,7,15
Ty the Tasmanian Tiger 2: Bush Rescue,2004,0.26,0.2,0,0.07,0.53,71,24,8.2,22
The Lord of the Rings: The Fellowship of the Ring,2002,0.31,0.19,0,0.03,0.53,59,23,6.6,10
NBA 06,2005,0.26,0.2,0,0.07,0.53,63,26,6.3,27
Inazuma Eleven,2008,0,0.13,0.38,0.02,0.53,,,,
Excite Truck,2006,0.39,0.03,0.08,0.04,0.53,72,57,8.4,83
Phoenix Wright: Ace Attorney - Justice for All,2006,0.21,0.04,0.26,0.03,0.53,,,,
Spider-Man,2000,0.43,0.09,0,0.01,0.53,,,,
Magician's Quest: Mysterious Times,2008,0.04,0.01,0.48,0,0.53,69,13,7.6,9
Hello Kitty: Big City Dreams,2008,0.42,0.07,0,0.04,0.53,,,tbd,
X-Men Legends,2004,0.41,0.11,0,0.01,0.53,81,36,8.5,11
Mario & Sonic at the Rio 2016 Olympic Games,2016,0.05,0.21,0.25,0.02,0.53,,,,
G-Force,2009,0.26,0.21,0,0.05,0.53,,,9,5
Front Mission 2,1997,0,0,0.49,0.03,0.53,,,,
StarCraft II: Legacy of the Void,2015,0.19,0.29,0,0.04,0.53,88,62,8.3,833
Jewel Master Egypt,2009,0.21,0.27,0,0.05,0.53,56,9,tbd,
ModNation Racers,2010,0.11,0.26,0.02,0.14,0.53,73,22,7.7,22
LEGO Dimensions,2015,0.26,0.23,0,0.04,0.53,,,6.1,18
WWE SmackDown vs. Raw 2010,2009,0.35,0.13,0,0.05,0.53,75,7,8.3,4
Are You Smarter Than A 5th Grader?,2007,0.48,0,0,0.04,0.53,,,tbd,
Oni,2001,0.26,0.2,0,0.07,0.53,69,24,7.8,22
Tom Clancy's Ghost Recon Advanced Warfighter 2,2007,0.35,0.09,0,0.08,0.53,61,12,6.4,9
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,2008,0.49,0,0,0.04,0.53,47,5,5.4,10
Terminator Salvation,2009,0.13,0.28,0.01,0.1,0.53,43,41,3.9,70
How to Train Your Dragon,2010,0.31,0.17,0,0.05,0.53,60,8,tbd,
The Lord of the Rings: The Two Towers,2002,0.41,0.11,0,0.01,0.53,82,13,8.7,23
Batman: Arkham City,2011,0.16,0.28,0,0.09,0.53,91,27,8.6,1847
Juiced,2005,0.26,0.2,0,0.07,0.53,68,36,7.7,24
The Warriors,2005,0.44,0.02,0,0.07,0.53,84,52,8.5,72
J-League Soccer: Prime Goal 2,1994,0,0,0.53,0,0.53,,,,
Star Fox Command,2006,0.38,0.01,0.1,0.04,0.53,76,56,7.3,56
Dragon Age: Inquisition,2014,0.36,0.12,0,0.05,0.53,,,5.1,235
Wayne Gretzky's 3D Hockey,1996,0.49,0.03,0,0,0.53,,,,
NASCAR 2000,1999,0.49,0.03,0,0,0.53,,,,
Pachi-Slot Aruze Oukoku 4,2000,0,0,0.49,0.03,0.53,,,,
Bulletstorm,2011,0.23,0.2,0.01,0.08,0.53,83,57,7.7,288
Return to Castle Wolfenstein: Operation Resurrection,2003,0.26,0.2,0,0.07,0.53,66,21,8,23
Mario Tennis: Power Tour,2005,0.24,0.09,0.19,0.01,0.52,81,21,8,25
Seaman,1999,0,0,0.52,0,0.52,82,24,8.4,16
The Grinch,1999,0.29,0.2,0,0.03,0.52,55,8,,
Tales of Symphonia,2013,0.21,0.12,0.13,0.07,0.52,,,7.2,6
Michael Jackson: The Experience,2011,0.25,0.19,0,0.08,0.52,66,11,8.4,16
Tales of Destiny,2006,0,0,0.52,0,0.52,,,,
Stuntman: Ignition,2007,0.17,0.26,0,0.1,0.52,76,18,6.2,12
Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,2010,0.49,0,0,0.03,0.52,,,,
F.E.A.R. 2: Project Origin,2009,0.32,0.15,0,0.05,0.52,77,68,8,114
Mystery Dungeon: Shiren the Wanderer,2006,0.17,0,0.33,0.02,0.52,69,27,8.2,21
GT Pro Series,2006,0.46,0.01,0.02,0.04,0.52,41,15,4,21
Tiger Woods PGA Tour 11,2010,0.28,0.19,0,0.05,0.52,79,51,7.8,19
The Golden Compass,2007,0.13,0,0,0.39,0.52,46,10,5.2,6
Final Fantasy Chronicles,2001,0.29,0.2,0,0.03,0.52,89,15,9.1,37
F1 2009,2009,0.08,0.29,0,0.16,0.52,68,23,7.2,14
Syphon Filter 3,2001,0.29,0.2,0,0.03,0.52,73,19,8.5,36
Metal Gear Solid 2: Substance,2002,0.18,0.14,0.16,0.05,0.52,87,17,9,126
Tales of Symphonia: Dawn of the New World,2008,0.21,0.04,0.24,0.02,0.52,68,46,7.1,93
NBA Live 08,2007,0.47,0,0,0.04,0.52,73,37,5.3,19
Guinness World Records: The Videogame,2008,0.47,0.01,0,0.04,0.52,70,4,tbd,
We Love Katamari,2005,0.26,0.2,0,0.07,0.52,86,61,8.9,51
Sesame Street: Once Upon A Monster,2011,0.39,0.09,0,0.04,0.52,79,26,6.9,22
NCAA Football 2003,2002,0.39,0.11,0,0.02,0.52,90,14,8.2,15
We Cheer,2008,0.47,0,0,0.04,0.52,56,12,7.3,13
Madden NFL 07,2006,0.47,0,0.01,0.04,0.52,76,25,4.2,22
Ready 2 Rumble Boxing: Round 2,2000,0.29,0.2,0,0.03,0.52,68,5,tbd,
LEGO Jurassic World,2015,0.27,0.19,0.02,0.04,0.52,71,5,8.1,14
Mega Man 6,1993,0.28,0.07,0.16,0.01,0.52,,,,
NBA Live 09,2008,0.46,0,0.02,0.04,0.52,75,32,7.8,15
FIFA 12,2011,0.12,0.25,0.02,0.13,0.52,,,,
Mission: Impossible,1999,0.29,0.2,0,0.03,0.52,,,,
Rory McIlroy PGA Tour,2015,0.18,0.25,0,0.08,0.52,61,33,3.7,78
SingStar Dance,2010,0.09,0.31,0,0.11,0.52,65,21,3.9,8
Rival Schools: United By Fate,1998,0.12,0.08,0.28,0.03,0.52,,,,
Lords of the Fallen,2014,0.18,0.24,0.02,0.08,0.52,68,45,6.6,425
Swing Away Golf,2000,0.17,0.13,0.18,0.04,0.52,78,15,tbd,
J-League Pro Soccer Club o Tsukurou! 3,2003,0,0,0.52,0,0.52,,,,
Tomb Raider: Legend,2006,0.25,0.19,0.02,0.06,0.52,82,43,7.1,96
Freedom Fighters,2003,0.25,0.2,0,0.07,0.52,81,26,8.4,57
Silent Hill: Origins,2007,0.22,0.15,0.04,0.1,0.52,78,40,7.8,107
Gun,2005,0.38,0.12,0,0.02,0.52,79,55,7.8,29
That's So Raven 2: Supernatural Style,2005,0.37,0.14,0,0.01,0.52,52,5,tbd,
Fight Night Round 3,2006,0.46,0.01,0,0.04,0.52,74,22,8.1,22
The Punisher,2005,0.25,0.2,0,0.07,0.52,68,44,8.2,56
Kirby and the Rainbow Curse,2015,0.22,0.13,0.12,0.04,0.52,73,72,8,227
Front Mission 3,1999,0.1,0.07,0.31,0.03,0.52,,,,
Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,2006,0,0,0.52,0,0.52,,,,
SSX On Tour,2005,0.25,0.2,0,0.07,0.52,80,41,7.9,26
 Frozen: Olaf's Quest,2013,0.21,0.26,0,0.04,0.52,,,,
Disgaea 3: Absence of Justice,2008,0.33,0.03,0.11,0.04,0.52,78,51,7.5,150
Tony Hawk's Pro Skater 3,2002,0.37,0.14,0,0.01,0.52,90,20,8,6
Way of the Samurai 3,2008,0.18,0.08,0.22,0.04,0.52,58,18,7.9,22
The Sims 2: Open for Business,2006,0.46,0.05,0,0,0.52,78,29,8.6,35
Rune Factory 2: A Fantasy Harvest Moon,2008,0.32,0.03,0.15,0.03,0.52,77,14,7.9,30
Harry Potter and the Prisoner of Azkaban,2004,0.37,0.14,0,0.01,0.52,69,11,8.1,12
Omega Boost,1999,0.17,0.11,0.2,0.03,0.52,,,,
NFL 2K3,2002,0.38,0.11,0,0.02,0.52,,,,
Cars 2,2011,0.22,0.21,0,0.09,0.52,,,,
Go Diego Go! Safari Rescue,2008,0.47,0,0,0.04,0.52,,,,
SimAnimals,2009,0.26,0.2,0,0.05,0.52,70,10,7.5,4
NBA Live 2002,2001,0.29,0.19,0,0.03,0.52,81,6,8.8,9
Jampack Winter 2002,2002,0.25,0.2,0,0.07,0.52,,,,
LEGO Marvel Super Heroes,2013,0.11,0.29,0,0.11,0.51,,,,
Way of the Samurai,2002,0.13,0.1,0.25,0.03,0.51,74,22,8.2,19
The 3rd Birthday,2010,0.13,0.07,0.27,0.05,0.51,71,56,6.1,113
Sonic & All-Stars Racing Transformed,2012,0.19,0.26,0.02,0.04,0.51,,,,
Kung Fu Panda,2008,0.21,0.21,0,0.09,0.51,76,23,7.3,18
Classic Word Games,2009,0.09,0.36,0,0.06,0.51,,,tbd,
Epic Mickey 2: The Power of Two,2012,0.32,0.15,0,0.04,0.51,59,35,5.5,22
Fishing Derby,N/A,0.48,0.03,0,0.01,0.51,,,,
Pac-Man Fever,2001,0.25,0.2,0,0.07,0.51,47,14,6.3,7
Spectrobes: Beyond the Portals,2008,0.36,0.11,0,0.04,0.51,70,26,7.7,14
International Track & Field,1996,0.08,0.05,0.35,0.03,0.51,,,,
HSX HyperSonic.Xtreme,2002,0.25,0.2,0,0.07,0.51,53,17,8.4,8
Lair,2007,0.36,0.03,0.08,0.04,0.51,53,55,6.4,229
Madden NFL 2004,2003,0.4,0.1,0,0.01,0.51,94,19,7.7,17
Jikkyou Powerful Pro Yakyuu 10,2003,0,0,0.51,0,0.51,,,,
Summoner,2000,0.25,0.2,0,0.07,0.51,74,16,7.8,12
Soul Sacrifice,2013,0.15,0.08,0.22,0.06,0.51,77,71,8.2,298
Virtual Pool,1997,0.28,0.19,0,0.03,0.51,,,,
DC Universe Online,2011,0.35,0.11,0,0.06,0.51,67,46,7.4,139
Jam With the Band,2008,0,0,0.51,0,0.51,,,,
NBA Live 07,2006,0.47,0,0,0.04,0.51,64,9,7.5,4
IL-2 Sturmovik: Birds of Prey,2009,0.23,0.23,0,0.05,0.51,80,43,8.4,18
100 All-Time Favorites,2009,0.35,0.12,0,0.04,0.51,,,6.2,6
The Walking Dead: Survival Instinct,2013,0.28,0.15,0,0.08,0.51,34,14,3.6,196
Major League Baseball 2K10,2010,0.47,0,0,0.04,0.51,76,26,7.6,38
Alice in Wonderland,2010,0.25,0.21,0,0.05,0.51,69,18,7.4,13
Ratatouille,2007,0.09,0.32,0,0.1,0.51,55,8,4.8,4
"SpongeBob SquarePants: Lights, Camera, Pants!",2005,0.37,0.14,0,0.01,0.51,,,,
Wrecking Crew,1985,0,0,0.51,0,0.51,,,,
Rugrats: Scavenger Hunt,1999,0.41,0.09,0,0.01,0.51,,,,
International Superstar Soccer 2000 (All region sales),1999,0.01,0.26,0.22,0.02,0.51,,,,
NBA Live 2004,2003,0.44,0.04,0,0.02,0.51,85,19,8.2,11
Iron Man,2008,0.35,0.12,0,0.05,0.51,56,10,7,4
Alien: Isolation,2014,0.22,0.24,0,0.04,0.51,78,24,7.8,314
Dai-4-Ji Super Robot Taisen S,1996,0,0,0.48,0.03,0.51,,,,
Pro Evolution Soccer 2010,2009,0.12,0.27,0.06,0.05,0.51,82,13,8.4,17
Disney's Kim Possible: Revenge of Monkey Fist,2002,0.37,0.14,0,0.01,0.51,62,4,8.8,8
Naruto Shippuden: Clash of Ninja Revolution 3,2009,0.44,0.03,0,0.04,0.51,74,23,8.1,21
Ace Combat Zero: The Belkan War,2006,0.15,0.12,0.2,0.04,0.51,75,45,8.4,55
Dragon Age: Origins,2009,0,0.46,0,0.05,0.51,91,67,8.6,3542
Dynasty Warriors,2004,0.18,0,0.3,0.02,0.51,62,26,7.3,24
NHL 07,2006,0.42,0.02,0,0.07,0.51,76,11,4.6,51
SoulCalibur: Broken Destiny,2009,0.12,0.2,0.07,0.12,0.51,80,52,6.2,45
Dishonored,2012,0.26,0.19,0,0.06,0.51,,,,
Dragon Ball: Raging Blast,2009,0.36,0.08,0.02,0.04,0.51,56,29,7.5,33
Naruto Shippuden: Ultimate Ninja Storm 3,2013,0.29,0.16,0.01,0.05,0.51,70,16,7.7,67
Petz: Hamsterz Life 2,2007,0.47,0,0,0.04,0.51,,,tbd,
World Championship Poker,2004,0.37,0.11,0,0.02,0.51,66,7,tbd,
The BIGS,2007,0.25,0.19,0,0.06,0.51,71,4,4.8,4
WWE 2K16,2015,0.22,0.21,0,0.08,0.51,,,6,21
Final Fantasy,2000,0,0,0.51,0,0.51,,,,
Dragon Ball Z: Supersonic Warriors,2004,0.36,0.13,0,0.01,0.51,73,26,7,21
NBA Ballers,2004,0.37,0.11,0,0.02,0.51,82,35,8.1,8
Silent Hill 4: The Room,2004,0.25,0.19,0,0.06,0.51,76,54,7.8,191
River Raid II,1988,0.47,0.03,0,0.01,0.51,,,,
Capcom Classics Collection,2005,0.22,0.17,0.05,0.06,0.51,78,30,8.4,5
My Word Coach,2007,0.46,0.01,0,0.04,0.51,68,8,tbd,
Monopoly Party,2002,0.25,0.19,0,0.06,0.51,,,,
Tiger Woods PGA Tour 13,2012,0.29,0.18,0,0.04,0.51,77,47,5.6,39
NHL FaceOff 98,1997,0.28,0.19,0,0.03,0.51,,,,
The Saboteur,2009,0.26,0.2,0,0.05,0.51,73,69,8.2,141
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,2004,0.36,0.13,0,0.01,0.5,56,4,tbd,
Sonic Riders,2006,0.42,0.02,0,0.07,0.5,55,41,7.2,25
Looney Tunes: Back in Action,2003,0.25,0.19,0,0.06,0.5,51,9,7.5,6
Monsters vs. Aliens,2009,0.33,0.13,0,0.05,0.5,47,8,tbd,
Midnight Magic,1983,0.47,0.03,0,0.01,0.5,,,,
NHL 09,2008,0.45,0.01,0,0.04,0.5,88,41,8.4,61
Bully: Scholarship Edition,2008,0.17,0.28,0,0.06,0.5,83,34,8.4,60
WWE SmackDown vs. RAW 2007,2006,0.44,0.03,0,0.04,0.5,81,50,7.8,46
Midnight Club II,2003,0.42,0.06,0,0.02,0.5,86,33,7.6,12
Monster Hunter Freedom 2,2011,0,0,0.5,0,0.5,,,,
Tiger Woods PGA Tour 07,2006,0.31,0.12,0,0.07,0.5,81,30,tbd,
Ratatouille,2007,0.43,0.03,0,0.04,0.5,62,16,6.7,12
Avatar: The Last Airbender,2006,0.39,0.1,0,0.01,0.5,60,10,6.5,4
Blue's Clues: Blue's Big Musical,2001,0.28,0.19,0,0.03,0.5,,,,
The Mummy Returns,2001,0.25,0.19,0,0.06,0.5,44,13,7,11
Cars Toon: Mater's Tall Tales,2010,0.45,0.02,0,0.03,0.5,,,tbd,
Paws & Claws: Dogs & Cats Best Friends,2007,0.46,0.01,0,0.04,0.5,,,,
Hitman: Blood Money,2006,0.25,0.19,0,0.06,0.5,83,36,8.4,104
Disney Sing It,2008,0.25,0.19,0,0.06,0.5,,,tbd,
Chopper Command,1982,0.47,0.03,0,0.01,0.5,,,,
Lost: Via Domus,2008,0.19,0.22,0,0.09,0.5,54,30,6.9,28
Crash: Mind Over Mutant,2008,0.25,0.19,0,0.06,0.5,73,7,6.5,36
Activision Anthology,2002,0.25,0.19,0,0.06,0.5,75,13,7.7,6
Picross DS,2007,0.17,0.02,0.3,0.02,0.5,83,33,8.7,36
Pro Evolution Soccer 2012,2011,0.1,0.34,0,0.07,0.5,78,36,6.6,55
Final Fantasy II Anniversary Edition,2007,0.36,0.02,0.07,0.04,0.5,63,31,7.1,24
Test Drive Unlimited,2007,0.08,0.27,0,0.15,0.5,80,18,7.3,29
Harry Potter and the Half-Blood Prince,2009,0.18,0.2,0,0.12,0.5,,,6.6,9
Unit 13,2012,0.25,0.13,0.04,0.07,0.5,71,60,7.5,169
R.U.S.E.,2010,0.18,0.22,0.02,0.08,0.5,76,37,7.3,50
Theatrhythm: Final Fantasy,2012,0.22,0.07,0.18,0.02,0.5,78,60,7.8,113
Prince of Persia Trilogy,2010,0.17,0.24,0,0.09,0.5,,,,
Goldeneye 007: Reloaded,2011,0.25,0.2,0,0.05,0.5,72,56,6,96
Rugrats in Paris: The Movie,2000,0.4,0.09,0,0.01,0.5,,,,
Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,2009,0.12,0.32,0,0.06,0.5,,,,
Star Wars: Jedi Starfighter,2002,0.24,0.19,0,0.06,0.5,81,22,8.3,8
Tactics Ogre: The Knight of Lodis,2001,0.13,0.05,0.31,0.01,0.5,88,20,9.1,26
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",2010,0.24,0.18,0,0.08,0.5,,,,
Super Robot Taisen MX,2004,0,0,0.5,0,0.5,,,,
Sega Bass Fishing,2008,0.45,0.01,0,0.04,0.5,59,29,6.3,9
Bases Loaded '96: Double Header,1995,0.28,0.19,0,0.03,0.5,,,,
Dead or Alive Ultimate,2004,0.3,0.1,0.08,0.02,0.5,83,64,8.7,25
RPG Maker,1997,0.11,0.07,0.29,0.03,0.5,66,11,8.2,9
Major League Baseball 2K12,2012,0.47,0,0,0.03,0.5,68,19,6.4,22
Rooms: The Main Building,2010,0.1,0.34,0.01,0.05,0.5,56,23,tbd,
Dance Dance Revolution Universe 2,2007,0.46,0,0,0.04,0.5,65,10,7.4,5
Burnout Revenge,2006,0.42,0.04,0,0.04,0.5,89,61,8.1,140
Star Wars: Clone Wars,2002,0.24,0.19,0,0.06,0.5,,,,
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,2004,0.24,0.19,0,0.06,0.5,65,8,7.3,8
Madden NFL 13,2012,0.47,0,0,0.03,0.5,,,7.3,4
Madden NFL 11,2010,0.41,0.02,0,0.07,0.5,,,7,4
Monster Hunter,2004,0.11,0.08,0.28,0.03,0.5,68,37,8.9,46
NBA Street Homecourt,2007,0.45,0.01,0,0.04,0.5,80,42,8.2,30
Tony Hawk's Underground 2,2004,0.38,0.1,0,0.01,0.5,82,30,8.9,17
SplashDown: Rides Gone Wild,2003,0.24,0.19,0,0.06,0.5,80,25,8.7,16
Super Famista 5,1996,0,0,0.5,0,0.5,,,,
Shrek SuperSlam,2005,0.24,0.19,0,0.06,0.5,67,21,9,26
Rayman Advance,2001,0.36,0.13,0,0.01,0.5,84,17,8.4,16
Super Robot Taisen Z,2008,0,0,0.5,0,0.5,,,,
PoPoLoCrois Monogatari,1996,0,0,0.46,0.03,0.5,,,,
Wet,N/A,0.23,0.21,0.01,0.05,0.5,69,79,7.3,86
Tomb Raider: Anniversary,2007,0.41,0.02,0,0.07,0.5,,,8.2,29
Fantastic 4,2005,0.41,0.01,0,0.07,0.5,64,42,7.8,19
Men in Black II: Alien Escape,2002,0.24,0.19,0,0.06,0.5,50,19,7.3,6
RealSports Tennis,1982,0.46,0.03,0,0.01,0.5,,,,
Nicktoons: Attack of the Toybots,2007,0.24,0.19,0,0.06,0.5,,,tbd,
Raiders of the Lost Ark,1981,0.46,0.03,0,0.01,0.5,,,,
Gauntlet,1982,0.46,0.03,0,0.01,0.5,,,,
Alice: Madness Returns,2011,0.27,0.14,0.04,0.04,0.5,70,67,8.1,157
Madden NFL 07,2006,0.46,0,0,0.04,0.49,81,35,8,16
Spider-Man 2,2004,0.41,0.02,0.03,0.04,0.49,61,46,5,6
Ridge Racer 3D,2011,0.19,0.15,0.12,0.03,0.49,75,59,7.2,56
Picross 3D,2009,0.28,0.03,0.16,0.02,0.49,83,35,8.4,33
Dynasty Warriors: Gundam 2,2008,0.09,0.06,0.32,0.03,0.49,54,22,7,28
Cars Mater-National Championship,2007,0.46,0,0,0.04,0.49,,,6.7,6
Tony Hawk's Underground 2,2004,0.35,0.13,0,0.01,0.49,70,4,tbd,
Super Monkey Ball 3D,2011,0.26,0.15,0.05,0.04,0.49,55,57,5.5,31
Euro Truck Simulator,2008,0,0.42,0,0.07,0.49,,,7.6,35
SpongeBob SquarePants: Creature from the Krusty Krab,2006,0.44,0.02,0,0.04,0.49,57,16,5.6,7
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,2015,0,0,0.49,0,0.49,,,,
F1 2012,2012,0.1,0.34,0,0.05,0.49,84,42,6.9,56
NBA 2K11,2010,0.46,0.01,0,0.03,0.49,,,tbd,
Ice Hockey,1980,0.46,0.03,0,0.01,0.49,,,,
Tony Hawk's Project 8,2006,0.44,0.02,0,0.04,0.49,81,65,7.6,38
Babysitting Mama,2010,0.33,0.12,0,0.04,0.49,,,tbd,
Bleach: Soul Resurreccion,2011,0.27,0.1,0.07,0.05,0.49,58,34,7.2,46
The Matrix: Path of Neo,2005,0.41,0.01,0,0.07,0.49,69,42,7.9,42
Dragon Ball Z: Supersonic Warriors 2,2005,0.13,0.02,0.32,0.02,0.49,66,13,7.6,28
Sonic Lost World,2013,0.24,0.14,0.07,0.03,0.49,59,34,6.5,144
WWE Wrestlemania X8,2002,0.38,0.1,0,0.01,0.49,64,25,6.9,20
Boogie,2007,0.43,0.03,0,0.04,0.49,57,37,5.3,54
The Price is Right,2008,0.46,0,0,0.04,0.49,,,tbd,
Power Rangers: Dino Thunder,2003,0.35,0.13,0,0.01,0.49,49,5,,
GoldenEye: Rogue Agent,2004,0.34,0.13,0,0.02,0.49,61,55,7.2,20
